StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CL Teacher,CL ATL,CL Compl. Of Work,CL Sub Achievement,Ec Std,Ec Teacher,Ec ATL,Ec Compl. Of Work,Ec Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,ELL Std,ELL Teacher,ELL ATL,ELL Compl. Of Work,ELL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,Jli Std,Jli Teacher,Jli ATL,Jli Compl. Of Work,Jli Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,SAb Std,SAb Teacher,SAb ATL,SAb Compl. Of Work,SAb Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,ToK Std,ToK Teacher,ToK ATL,ToK Compl. Of Work,ToK Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.10804E+11,2020,HL,SSh,6,6,5,,,,,,HL,SOn,5,5,6,,,,,,,,,,,SL,CHY,6,6,5,SL,ATa,6,6,6,HL,CHe,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.44106E+11,2020,,,,,,SL,AHi,6,6,6,SL,PMK,6,5,5,,,,,,,,,,,SL,CHY,6,6,6,,,,,,HL,CHe,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,7,6,6,6,73,,,,,,HL,TGe,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,4,5,,,,,,,,,,
95903705547,2020,,,,,,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,7,7,6,SL,CRo,7,7,7,SL,SSe,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,85,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,7,,,,,,,,,,
1.30252E+11,2020,,,,,,HL,JMa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,5,5,3,,,,,,,,,SL,KKo,5,5,2,HL,SDa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
92357447918,2020,HL,LLo,6,7,6,HL,PNg,6,7,5,HL,SOn,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,6,7,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.50534E+11,2020,,,,,,SL,AHi,5,5,4,HL,HTo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,4,4,3,42,,,,,,HL,TGe,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,4,4,5,,,,,,,,,,
1.42056E+11,2020,HL,LLo,6,5,4,,,,,,SL,PMK,4,4,2,,,,,,SL,KLK,7,7,7,,,,,,HL,AWo,5,5,4,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,3,3,1,3,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,6,5,,,,,,,,,,
1.01523E+11,2020,HL,LLo,7,7,5,,,,,,HL,HTo,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,,,,,,,,,,,SL,CTa,7,7,6,,,,,,,,,,,,,,,,SL,LLP,7,7,6,6,6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,6,6,6,,,,,,,,,,
1.00454E+11,2020,SL,RGo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,7,7,7,HL,CRo,7,7,7,SL,WCl,7,7,7,HL,CTa,7,7,7,,,,,,,,,,,,CLe,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,7,,,,,,,,,,
1.1184E+11,2020,,,,,,,,,,,SL,PMK,7,6,5,,,,,,,,,,,,,,,,HL,CTH,6,6,6,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,,,,,HL,GGo,6,6,5,5,6,71,,,,,,HL,HWK,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,6,6,6,,,,,,,,,,
1.71701E+11,2020,HL,LLo,6,5,5,,,,,,,,,,,,,,,,,,,,,SL,CWe,7,7,6,HL,AWo,6,6,6,HL,TRo,7,7,6,,,,,,,,,,,SL,WCl,6,5,5,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,6,7,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,5,,,,,,,,,,
1.42051E+11,2020,,,,,,,,,,,HL,GLi,5,5,4,,,,,,,,,,,,,,,,SL,ATa,4,4,4,,,,,,SL,EMu,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,5,4,4,4,5,64,,,,,,HL,KKo,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,5,5,,,,,,,,,,
1.32701E+11,2020,SL,RGo,6,6,6,,,,,,HL,JTe,7,7,6,,,,,,,,,,,,,,,,HL,AWo,7,7,6,,,,,,SL,CCh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,6,7,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,7,,,,,,,,,,
1.00107E+11,2020,HL,SSh,6,6,5,,,,,,HL,SOn,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,6,7,6,75,,,,,,,,,,,HL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.50507E+11,2020,HL,LLo,6,5,4,,,,,,HL,SOn,6,5,5,,,,,,,,,,,,,,,,HL,CTH,6,5,5,,,,,,SL,EZa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,6,6,5,68,,,,,,,,,,,,,,,,,,,,,SL,OPo,5,4,5,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.54448E+11,2020,SL,RGo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AWo,5,5,5,HL,TRo,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,5,5,5,5,5,56,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,4,5,,,,,,,,,,
1.0291E+11,2020,,,,,,,,,,,SL,HTo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,5,5,,,,,,HL,SSe,6,6,5,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,4,5,6,77,,,,,,HL,KKo,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.51431E+11,2020,SL,RGo,5,6,6,,,,,,HL,GLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,7,6,,,,,,,,,,,SL,CTa,6,6,5,,,,,,,,,,,,,,,,HL,GGo,6,6,5,5,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,6,,,,,,,,,,
1.55802E+11,2020,,,,,,,,,,,SL,HTo,5,5,3,,,,,,,,,,,SL,CHY,7,6,6,HL,AWo,5,5,4,HL,CBo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,5,5,4,4,4,48,,,,,,SL,MSr,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
1.05047E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,6,6,7,,,,,,HL,PTh,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,6,71,,,,,,SL,KKo,7,7,6,SL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,6,,,,,,,,,,
1.53843E+11,2020,,,,,,,,,,,SL,PMK,5,6,4,,,,,,,,,,,,,,,,HL,CTH,6,6,6,,,,,,SL,EMu,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,7,6,5,6,6,70,,,,,,HL,HWK,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,4,,,,,,,,,,
1.03518E+11,2020,HL,LLo,7,7,5,,,,,,HL,HTo,5,5,5,,,,,,,,,,,,,,,,SL,NCh,7,7,6,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,4,5,5,61,,,,,,,,,,,,,,,,SL,Cal,6,6,7,,,,,,,,,,,,,,,,,,,,,,GGo,6,5,5,,,,,,,,,,
1.45141E+11,2020,,,,,,,,,,,SL,HTo,5,6,5,,,,,,,,,,,SL,CWe,7,7,7,HL,CTH,6,6,6,HL,CBo,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,5,5,6,70,SL,CLi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
1.54118E+11,2020,,,,,,,,,,,SL,PMK,5,6,4,,,,,,,,,,,,,,,,SL,ATa,5,5,5,HL,TRo,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,JTo,7,6,5,6,6,75,,,,,,HL,TGe,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,6,6,6,,,,,,,,,,
1.10204E+11,2020,HL,SSh,5,5,4,,,,,,HL,HTo,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,6,6,4,5,5,61,,,,,,,,,,,HL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,5,6,,,,,,,,,,
1.0242E+11,2020,,,,,,,,,,,SL,PMK,7,5,5,,,,,,,,,,,,,,,,HL,CTH,6,6,7,,,,,,SL,CCh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,7,88,,,,,,HL,HWK,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,5,,,,,,,,,,
1.13937E+11,2020,HL,LLo,6,5,4,,,,,,HL,HTo,5,5,3,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,SL,EMu,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,5,4,4,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.20949E+11,2020,,,,,,HL,JMa,5,5,4,,,,,,,,,,,,,,,,SL,CHY,6,6,6,,,,,,HL,TRo,6,6,6,,,,,,,,,,,,,,,,HL,CTa,5,4,4,,,,,,,,,,,,,,,,SL,LLP,4,4,3,3,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,6,4,4,,,,,,,,,,,,GGo,5,4,4,,,,,,,,,,
1.45859E+11,2020,HL,SSh,6,5,6,,,,,,HL,SOn,7,7,6,,,,,,,,,,,SL,CWe,6,6,6,,,,,,HL,TRo,7,7,7,,,,,,,,,,,SL,SSe,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,7,7,7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,4,5,,,,,,,,,,
1.44948E+11,2020,HL,SSh,6,6,5,,,,,,HL,JTe,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,,,,,,,,,,,SL,CTa,6,6,5,,,,,,,,,,,,,,,,SL,FYi,7,7,5,5,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.32744E+11,2020,SL,RGo,5,5,4,HL,PNg,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,5,3,5,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,7,7,6,,,,,,HL,PTa,7,7,6
1.42828E+11,2020,,,,,,,,,,,SL,HTo,3,2,4,,,,,,,,,,,,,,,,HL,AWo,6,5,5,HL,CHe,6,5,6,,,,,,,,,,,SL,WCl,4,4,4,,,,,,,,,,,SL,OEj,6,7,7,,,,,,HL,RCh,5,4,4,5,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,5,4,5,,,,,,,,,,
1.05656E+11,2020,,,,,,SL,AHi,6,6,5,SL,PMK,6,6,4,SL,KLL,7,7,6,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,7,7,6,6,5,56,,,,,,HL,TGe,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,7,5,,,,,,,,,,
1.04643E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,3,3,3,HL,TRo,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,6,,,,,,SL,FYi,4,4,4,4,3,42,,,,,,SL,MSr,4,4,3,,,,,,,,,,,,,,,,HL,MPa,4,4,4,,,,,,,,,,,,TRL,4,4,4,,,,,,,,,,
1.51955E+11,2020,HL,LLo,7,6,5,SL,JMa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,6,7,6,5,4,55,,,,,,,,,,,HL,SDa,6,6,5,SL,Cal,6,6,6,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
94914744136,2020,,,,,,,,,,,SL,PMK,4,4,3,,,,,,,,,,,SL,CHY,6,6,6,SL,ATa,4,4,4,HL,CBo,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,6,6,6,6,72,,,,,,HL,HWK,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
5537704662,2020,,,,,,SL,AHi,6,6,6,HL,JTe,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,5,6,5,61,,,,,,HL,KKo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.50835E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,SL,CRo,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,5,5,6,71,,,,,,HL,HWK,6,6,4,HL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,SL,AGo,7,7,7,,SSe,5,5,5,,,,,,,,,,
1.0292E+11,2020,HL,SSh,7,7,7,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,HL,CTH,7,6,7,,,,,,SL,CCh,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,7,7,7,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.0022E+11,2020,,,,,,,,,,,HL,JTe,5,5,5,,,,,,,,,,,,,,,,SL,ATa,5,4,4,HL,CBo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,6,,,,,,HL,GGo,5,5,5,5,4,54,,,,,,SL,MSr,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,4,5,,,,,,,,,,
1.01628E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,4,4,2,4,4,46,,,,,,SL,KKo,5,5,3,HL,SDa,6,6,5,SL,Cal,5,5,5,,,,,,,,,,,,,,,,HL,AGo,6,6,6,,CRo,7,7,7,,,,,,,,,,
1.03953E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CHe,6,6,5,,,,,,,,,,,SL,SSe,4,5,4,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,GTu,7,6,6,6,4,53,,,,,,HL,HWK,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,5,,,,,,SL,PTa,7,7,6
1.05031E+11,2020,SL,RGo,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,4,4,4,HL,CHe,5,5,5,,,,,,,,,,,,,,,,,,,,,SL,CTa,,,,HL,OEj,6,6,5,,,,,,SL,FYi,5,5,6,4,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,3,3,3,,,,,,,,,,,,TRL,5,6,5,,,,,,,,,,
93938460048,2020,HL,SSh,6,7,6,SL,AHi,7,7,7,HL,GLi,6,6,6,,,,,,,,,,,,,,,,,,,,,HL,CBo,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,7,7,,,,,,SL,BGe,7,7,7,7,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,7,6,,,,,,,,,,
1.4103E+11,2020,,,,,,,,,,,SL,PMK,7,5,5,,,,,,,,,,,,,,,,SL,ATa,6,6,6,HL,TRo,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,6,6,,,,,,HL,RCh,7,6,6,7,6,72,,,,,,HL,TGe,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,7,7,7,,,,,,,,,,
1.53429E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,ATa,5,5,5,HL,TRo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,5,,CLe,7,7,7,,,,,,,,,,,,,,HL,TGe,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,HL,PTa,7,5,5
94242705547,2020,HL,SSh,5,5,5,,,,,,HL,HTo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,6,7,5,,,,,,SL,SSe,4,4,4,,,,,,,,,,,,,,,,SL,,,,,HL,GTu,5,5,4,4,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,6,5,,,,,,,,,,
